w,k,output,index,symbol
ding v,e,7596,8303,ding ve
ersions o,f,5148,8304,ersions of
f Lorem Ipsum,.,8142,8305,f Lorem Ipsum.
".
It is a lon",g,7223,8306,".
It is a long"
g establ,i,5251,8307,g establi
ished fa,c,7225,8308,ished fac
ct that a r,e,8036,8309,ct that a re
eader wi,l,7605,8310,eader wil
ll be d,i,7682,8311,ll be di
istract,e,5257,8312,istracte
ed by t,h,7684,8313,ed by th
he readab,l,7310,8314,he readabl
le cont,e,6850,8315,le conte
ent of a, ,7687,8316,ent of a 
 page when, ,7313,8317, page when 
 lookin,g,7973,8318, looking
g at i,t,6039,8319,g at it
ts layo,u,6938,8320,ts layou
ut. The ,p,4302,8321,ut. The p
point o,f,7318,8322,point of
f usi,n,5270,8323,f usin
ng Lorem I,p,7694,8324,ng Lorem Ip
psum ,i,1148,8325,psum i
is that it ,h,7243,8326,is that it h
has a more-,o,7620,8327,has a more-o
or-less ,n,6551,8328,or-less n
normal ,d,6142,8329,normal d
distributi,o,7623,8330,distributio
on of le,t,6950,8331,on of let
"tters, a",s,7249,8332,"tters, as"
s opposed, ,6147,8333,s opposed 
 to usin,g,7705,8334, to using
g 'Con,t,7252,8335,g 'Cont
"tent here,", ,7629,8336,"tent here, "
 content here,',7991,8337, content here'
"', making", ,6958,8338,"', making "
 it loo,k,6478,8339, it look
k l,i,4822,8340,k li
ike reada,b,7634,8341,ike readab
ble Engl,i,6880,8342,ble Engli
ish. Man,y,7714,8343,ish. Many
y deskt,o,6964,8344,y deskto
op publis,h,7998,8345,op publish
hing pa,c,8070,8346,hing pac
ckages ,a,7640,8347,ckages a
and web pa,g,8001,8348,and web pag
ge edit,o,5302,8349,ge edito
ors now u,s,7643,8350,ors now us
se Lorem ,I,8075,8351,se Lorem I
Ipsum a,s,2679,8352,Ipsum as
s their default, ,8077,8353,s their default 
 model te,x,6894,8354, model tex
"xt, and a", ,6082,8355,"xt, and a "
 search ,f,7274,8356, search f
for 'lo,r,6174,8357,for 'lor
rem ipsum,',7730,8358,rem ipsum'
' will un,c,8083,8359,' will unc
cover ,m,5316,8360,cover m
many web s,i,7655,8361,many web si
ites s,t,6592,8362,ites st
till in, ,7362,8363,till in 
 their in,f,4754,8364, their inf
fancy. ,V,5230,8365,fancy. V
Various ,v,8090,8366,Various v
versions hav,e,5676,8367,versions have
e evolv,e,7368,8368,e evolve
ed over th,e,7664,8369,ed over the
e years,",",7370,8370,"e years,"
", sometimes b",y,7666,8371,", sometimes by"
"y accident,", ,8027,8372,"y accident, "
 sometimes o,n,5684,8373, sometimes on
n purpose (,i,7749,8374,n purpose (i
injected humour ,a,8030,8375,injected humour a
and the li,k,6524,8376,and the lik
"ke).
I",t,8032,8377,"ke).
It"
t is a ,l,6526,8378,t is a l
long es,t,7601,8379,long est
tablishe,d,6925,8380,tablished
d fact ,t,3756,8381,d fact t
that a r,e,7680,8382,that a re
eader wil,l,8310,8383,eader will
l be ,d,8038,8384,l be d
distracte,d,7683,8385,distracted
d by the, ,7969,8386,d by the 
 readable, ,7712,8387, readable 
 content ,o,5288,8388, content o
of a page, ,6036,8389,of a page 
 when lo,o,7235,8390, when loo
oking ,a,6452,8391,oking a
at its la,y,8045,8392,at its lay
yout. The, ,7238,8393,yout. The 
 point, ,6858,8394, point 
 of usin,g,6941,8395, of using
g Lorem ,I,8049,8396,g Lorem I
Ipsum is, ,7695,8397,Ipsum is 
 that it ha,s,6046,8398, that it has
s a more,-,8052,8399,s a more-
-or-less, ,7621,8400,-or-less 
 normal, ,6552,8401, normal 
 distribut,i,7247,8402, distributi
ion of l,e,7624,8403,ion of le
"etters, a",s,6951,8404,"etters, as"
s opposed ,t,8333,8405,s opposed t
to using ',C,7988,8406,to using 'C
Content ,h,5191,8407,Content h
"here, co",n,3218,8408,"here, con"
ntent here',",",6957,8409,"ntent here',"
", making it ",l,6877,8410,", making it l"
look like, ,6154,8411,look like 
 readable ,E,8387,8412, readable E
English. Ma,n,7996,8413,English. Man
ny deskt,o,8068,8414,ny deskto
op publish,i,8345,8415,op publishi
ing pack,a,4829,8416,ing packa
ages and we,b,7718,8417,ages and web
b page ,e,6887,8418,b page e
editors ,n,7720,8419,editors n
now use ,L,5304,8420,now use L
Lorem Ipsum as t,h,6891,8421,Lorem Ipsum as th
heir ,d,5672,8422,heir d
default ,m,6893,8423,default m
model text,",",6975,8424,"model text,"
", and a s",e,7649,8425,", and a se"
earch for, ,7728,8426,earch for 
 'lore,m,4357,8427, 'lorem
m ipsu,m,6587,8428,m ipsum
m' wil,l,8013,8429,m' will
l uncove,r,6981,8430,l uncover
r many, ,7359,8431,r many 
 web sit,e,7280,8432, web site
es still ,i,5319,8433,es still i
in their in,f,7736,8434,in their inf
fancy. V,a,8365,8435,fancy. Va
arious ve,r,8020,8436,arious ver
rsions h,a,5764,8437,rsions ha
ave evolv,e,7288,8438,ave evolve
ed over the, ,8369,8439,ed over the 
 years,",",5237,8440," years,"
", sometimes by", ,8371,8441,", sometimes by "
 accident,",",8098,8442," accident,"
", sometimes o",n,8028,8443,", sometimes on"
n purpose (i,n,8374,8444,n purpose (in
njected humou,r,7494,8445,njected humour
r and th,e,7673,8446,r and the
e like).,"
",5341,8447,"e like).
"
"
Th",e,4391,8448,"
The"
ere a,r,4879,8449,ere ar
re many, ,6202,8450,re many 
 var,i,8108,8451, vari
iati,o,7758,8452,iatio
ons of p,a,7385,8453,ons of pa
assages ,o,5785,8454,assages o
of Lorem Ipsum, ,6838,8455,of Lorem Ipsum 
 availa,b,7012,8456, availab
"ble, bu",t,6623,8457,"ble, but"
t the, ,3314,8458,t the 
 majo,r,7392,8459, major
rity ,h,8116,8460,rity h
have suff,e,7394,8461,have suffe
ered al,t,5360,8462,ered alt
terati,o,5797,8463,teratio
on in ,s,5363,8464,on in s
some fo,r,7399,8465,some for
"rm, ",b,7773,8466,"rm, b"
by inj,e,7024,8467,by inje
ected humour,",",7672,8468,"ected humour,"
", or rand",o,8125,8469,", or rando"
omise,d,3901,8470,omised
d word,s,7405,8471,d words
s wh,i,2025,8472,s whi
ich don',t,7780,8473,ich don't
t look e,v,4429,8474,t look ev
ven sli,g,8132,8475,ven slig
ghtly, ,7784,8476,ghtly 
 believ,a,8134,8477, believa
able. If, ,4435,8478,able. If 
 you a,r,6238,8479, you ar
re going, ,7041,8480,re going 
 to us,e,3673,8481, to use
e a pa,s,5389,8482,e a pas
ssage ,o,4442,8483,ssage o
"of Lorem Ipsum, ",y,7793,8484,"of Lorem Ipsum, y"
you need, ,7422,8485,you need 
 to be ,s,6248,8486, to be s
sure t,h,7424,8487,sure th
here i,s,4450,8488,here is
sn't ,a,8149,8489,sn't a
anythi,n,7800,8490,anythin
ng emba,r,8151,8491,ng embar
rrass,i,7802,8492,rrassi
ing hidd,e,8153,8493,ing hidde
en in ,t,4460,8494,en in t
the mi,d,7433,8495,the mid
ddle o,f,6669,8496,ddle of
f te,x,7060,8497,f tex
xt. ,A,6671,8498,xt. A
All the, ,7809,8499,All the 
 Lorem Ipsum ,g,4056,8500, Lorem Ipsum g
generators on, ,7811,8501,generators on 
 the Inte,r,5438,8502, the Inter
rnet ,t,8163,8503,rnet t
tend to ,r,7814,8504,tend to r
repeat ,p,7070,8505,repeat p
prede,f,6272,8506,predef
fined, ,4477,8507,fined 
 ch,u,2784,8508, chu
unks a,s,7074,8509,unks as
s nec,e,7820,8510,s nece
"essary,", ,7449,8511,"essary, "
 making t,h,5855,8512, making th
his the, ,7824,8513,his the 
 fir,s,5432,8514, firs
st tr,u,7081,8515,st tru
ue ge,n,3972,8516,ue gen
nerator, ,6675,8517,nerator 
 on the ,I,7084,8518, on the I
Interne,t,5863,8519,Internet
t. It ,u,6290,8520,t. It u
uses a ,d,5442,8521,uses a d
dictio,n,8181,8522,diction
nar,y,4982,8523,nary
y of ove,r,7462,8524,y of over
r 20,0,7835,8525,r 200
0 La,t,4986,8526,0 Lat
tin wor,d,7465,8527,tin word
"ds,", ,2820,8528,"ds, "
 combi,n,6299,8529, combin
ned wit,h,7840,8530,ned with
h a ,h,7096,8531,h a h
handful, ,6302,8532,handful 
 of mode,l,8192,8533, of model
l se,n,2830,8534,l sen
ntence ,s,7845,8535,ntence s
struc,t,4515,8536,struct
"tures,", ,8196,8537,"tures, "
 to gen,e,7848,8538, to gene
erate L,o,7105,8539,erate Lo
orem Ipsum w,h,8199,8540,orem Ipsum wh
hich lo,o,7107,8541,hich loo
oks ,r,7481,8542,oks r
reasona,b,7109,8543,reasonab
ble. Th,e,6316,8544,ble. The
e genera,t,7484,8545,e generat
ted ,L,1180,8546,ted L
Lorem Ipsum is the,r,6726,8547,Lorem Ipsum is ther
refor,e,6321,8548,refore
e al,w,2180,8549,e alw
ways fre,e,6729,8550,ways free
e from, ,7118,8551,e from 
 repeti,t,8211,8552, repetit
"tion, i",n,6327,8553,"tion, in"
njected humour,",",8445,8554,"njected humour,"
", or non",-,6735,8555,", or non-"
-char,a,7497,8556,-chara
acteris,t,7868,8557,acterist
tic w,o,7127,8558,tic wo
ords etc.,L,8220,8559,ords etc.L
Lorem Ipsum is sim,p,7130,8560,Lorem Ipsum is simp
ply ,d,2885,8561,ply d
dummy text ,o,8224,8562,dummy text o
of the pr,i,6746,8563,of the pri
inting ,a,8226,8564,inting a
and ty,p,7879,8565,and typ
pesetting, ,8228,8566,pesetting 
 indus,t,7886,8567, indust
try. ,L,8230,8568,try. L
Lorem Ipsum ha,s,4566,8569,Lorem Ipsum has
s bee,n,7884,8570,s been
n the in,d,5506,8571,n the ind
dustry's, ,7517,8572,dustry's 
 stand,a,7145,8573, standa
ard du,m,8236,8574,ard dum
mmy tex,t,7520,8575,mmy text
t ever ,s,7891,8576,t ever s
since t,h,4068,8577,since th
he 1500,s,7151,8578,he 1500s
"s, whe",n,4581,8579,"s, when"
n an ,u,2920,8580,n an u
unknown, ,7897,8581,unknown 
 printe,r,4586,8582, printer
r took, ,7157,8583,r took 
 a g,a,5948,8584, a ga
alley of, ,7532,8585,alley of 
 type a,n,3533,8586, type an
nd scr,a,5528,8587,nd scra
amble,d,4594,8588,ambled
d it t,o,7906,8589,d it to
o make, ,7538,8590,o make 
 a typ,e,7165,8591, a type
e sp,e,2276,8592,e spe
ecimen b,o,8255,8593,ecimen bo
ook. It, ,6377,8594,ook. It 
 has ,s,2414,8595, has s
survi,v,6379,8596,surviv
ved not, ,7546,8597,ved not 
 only f,i,5966,8598, only fi
ive c,e,4103,8599,ive ce
enturie,s,7917,8600,enturies
"s, but ",a,7177,8601,"s, but a"
also the, ,7551,8602,also the 
 le,a,2425,8603, lea
ap int,o,7553,8604,ap into
o elec,t,5975,8605,o elect
tronic, ,7182,8606,tronic 
 typesetting,",",7924,8607," typesetting,"
", remaini",n,8270,8608,", remainin"
ng ess,e,2976,8609,ng esse
entially, ,8272,8610,entially 
 unch,a,4626,8611, uncha
anged,.,8274,8612,anged.
. It was ,p,7191,8613,. It was p
popul,a,4128,8614,popula
arised, ,8278,8615,arised 
 in the 1,9,7934,8616, in the 19
960s wit,h,7196,8617,960s with
h the ,r,7572,8618,h the r
rele,a,1571,8619,relea
ase of, ,7199,8620,ase of 
 Let,r,7939,8621, Letr
raset ,s,7201,8622,raset s
sheets, ,7941,8623,sheets 
 contain,i,5575,8624, containi
ing Lorem Ipsu,m,7580,8625,ing Lorem Ipsum
m ,p,260,8626,m p
"passages, and", ,7946,8627,"passages, and "
 more ,r,6005,8628, more r
recent,l,6824,8629,recentl
ly with ,d,7211,8630,ly with d
desktop publ,i,5646,8631,desktop publi
ishing so,f,8297,8632,ishing sof
ftwar,e,6426,8633,ftware
e like A,l,8299,8634,e like Al
ldus Pag,e,7592,8635,ldus Page
eMak,e,7956,8636,eMake
er inc,l,7594,8637,er incl
luding, ,4164,8638,luding 
 versions ,o,8091,8639, versions o
of Lorem Ipsum.,"
",7222,8640,"of Lorem Ipsum.
"
"
It is a ",l,6923,8641,"
It is a l"
long est,a,8379,8642,long esta
ablishe,d,7678,8643,ablished
d fact t,h,8381,8644,d fact th
hat a, ,6119,8645,hat a 
 reader wi,l,7966,8646, reader wil
ll be di,s,8311,8647,ll be dis
stracted ,b,7229,8648,stracted b
by the ,r,3764,8649,by the r
readable ,c,5198,8650,readable c
content of ,a,7610,8651,content of a
a page wh,e,7688,8652,a page whe
en looking, ,6038,8653,en looking 
 at i,t,6453,8654, at it
ts layou,t,8320,8655,ts layout
t. The p,o,7317,8656,t. The po
oint of ,u,5621,8657,oint of u
using Lore,m,4195,8658,using Lorem
m Ipsum is th,a,7618,8659,m Ipsum is tha
at it has, ,5624,8660,at it has 
 a more,-,6462,8661, a more-
-or-less ,n,8400,8662,-or-less n
normal d,i,8329,8663,normal di
istribut,i,6051,8664,istributi
ion of le,t,8403,8665,ion of let
"tters, as", ,8332,8666,"tters, as "
 oppose,d,6871,8667, opposed
d to usin,g,6471,8668,d to using
g 'Cont,e,8335,8669,g 'Conte
"ent here, ",c,7707,8670,"ent here, c"
content here,',6563,8671,content here'
"', making ",i,8338,8672,"', making i"
it look li,k,7633,8673,it look lik
ke readab,l,6879,8674,ke readabl
le Engl,i,6962,8675,le Engli
ish. Many, ,8343,8676,ish. Many 
 desktop, ,7212,8677, desktop 
 publish,i,5586,8678, publishi
ing packa,g,8416,8679,ing packag
ges and ,w,6574,8680,ges and w
web page, ,5739,8681,web page 
 edito,r,6888,8682, editor
rs now ,u,8003,8683,rs now u
use Lorem, ,7644,8684,use Lorem 
 Ipsum as, ,8076,8685, Ipsum as 
 their defau,l,7350,8686, their defaul
lt mod,e,7271,8687,lt mode
"el text, ",a,8008,8688,"el text, a"
and a se,a,6172,8689,and a sea
arch for, ,8010,8690,arch for 
 'lorem, ,8427,8691, 'lorem 
 ipsum', ,7652,8692, ipsum' 
 will un,c,5223,8693, will unc
cover m,a,8360,8694,cover ma
any web s,i,8085,8695,any web si
ites st,i,8362,8696,ites sti
ill in th,e,7657,8697,ill in the
eir in,f,7283,8698,eir inf
fancy. Va,r,8435,8699,fancy. Var
rious v,e,5675,8700,rious ve
ersions hav,e,8021,8701,ersions have
e evolve,d,8368,8702,e evolved
d over ,t,8023,8703,d over t
the years,",",8095,8704,"the years,"
", sometimes by ",a,8441,8705,", sometimes by a"
acciden,t,7373,8706,accident
"t, some",t,8099,8707,"t, somet"
times on, ,7375,8708,times on 
 purpo,s,8101,8709, purpos
se (injec,t,7000,8710,se (inject
ted humour, ,8214,8711,ted humour 
 and the like,),8104,8712, and the like)
").
It ",i,7675,8713,").
It i"
is a ,l,3751,8714,is a l
long esta,b,8642,8715,long estab
blished fac,t,7964,8716,blished fact
t that a, ,6927,8717,t that a 
 reader wil,l,8646,8718, reader will
l be d,i,8384,8719,l be di
istracte,d,8312,8720,istracted
d by the ,r,8386,8721,d by the r
readable c,o,8650,8722,readable co
ontent of a pa,g,7971,8723,ontent of a pag
ge when, ,6129,8724,ge when 
 looking, ,8318,8725, looking 
 at it,s,8654,8726, at its
s layout., ,7691,8727,s layout. 
 The poin,t,6134,8728, The point
t of using, ,8048,8729,t of using 
 Lorem Ipsum is t,h,7978,8730, Lorem Ipsum is th
hat it h,a,7619,8731,hat it ha
as a more,-,7980,8732,as a more-
-or-less n,o,8662,8733,-or-less no
ormal d,i,6465,8734,ormal di
istributi,o,8664,8735,istributio
on of let,t,8331,8736,on of lett
"ters, as", ,6146,8737,"ters, as "
 opposed, ,8667,8738, opposed 
 to using, ,8334,8739, to using 
 'Co,n,4323,8740, 'Con
"ntent here, ",c,7334,8741,"ntent here, c"
content here',",",8671,8742,"content here',"
", making it l",o,8410,8743,", making it lo"
ook like, ,8065,8744,ook like 
 readable E,n,8412,8745, readable En
nglish. Man,y,8067,8746,nglish. Many
y deskto,p,8344,8747,y desktop
p publis,h,7213,8748,p publish
hing pac,k,8346,8749,hing pack
kages an,d,6967,8750,kages and
d web ,p,6074,8751,d web p
page edito,r,7346,8752,page editor
rs now u,s,8683,8753,rs now us
se Lorem I,p,8351,8754,se Lorem Ip
psum a,s,1733,8755,psum as
s their default ,m,8353,8756,s their default m
"model text,", ,8424,8757,"model text, "
 and a sea,r,8009,8758, and a sear
rch fo,r,6585,8759,rch for
r 'lore,m,8011,8760,r 'lorem
m ipsum,',8428,8761,m ipsum'
' will unc,o,8359,8762,' will unco
over many ,w,6502,8763,over many w
web sites ,s,8016,8764,web sites s
still i,n,6985,8765,still in
n their i,n,8018,8766,n their in
nfancy., ,7737,8767,nfancy. 
 Various, ,7365,8768, Various 
 versions ,h,8091,8769, versions h
have evolve,d,6599,8770,have evolved
d over t,h,8703,8771,d over th
"he years,", ,7665,8772,"he years, "
 sometimes ,b,5681,8773, sometimes b
by accident,",",7667,8774,"by accident,"
", sometimes on", ,8443,8775,", sometimes on "
 purpos,e,8709,8776, purpose
e (inje,c,7377,8777,e (injec
cted humour, ,7001,8778,cted humour 
 and the like),.,8712,8779, and the like).
".
There", ,7754,8780,".
There "
 are m,a,3299,8781, are ma
any va,r,4881,8782,any var
riation,s,8109,8783,riations
s of pa,s,5784,8784,s of pas
ssages o,f,6619,8785,ssages of
f Lorem Ipsum, ,8142,8786,f Lorem Ipsum 
 availab,l,8456,8787, availabl
"le, b",u,6211,8788,"le, bu"
ut the ,m,7391,8789,ut the m
majo,r,1999,8790,major
rity h,a,8460,8791,rity ha
ave suf,f,7767,8792,ave suff
fered a,l,8118,8793,fered al
lterat,i,6630,8794,lterati
ion in ,s,5798,8795,ion in s
some for,m,8465,8796,some form
"m, ",b,2701,8797,"m, b"
by inje,c,8467,8798,by injec
"cted humour, ",o,7865,8799,"cted humour, o"
or ra,n,6226,8800,or ran
ndomis,e,7777,8801,ndomise
ed word,s,6639,8802,ed words
s whi,c,8472,8803,s whic
ch don,',8129,8804,ch don'
't lo,o,7781,8805,'t loo
ok ev,e,8131,8806,ok eve
en slig,h,7783,8807,en sligh
htly ,b,6646,8808,htly b
belie,v,3347,8809,believ
vable., ,8135,8810,vable. 
 If, ,5383,8811, If 
 you ar,e,8479,8812, you are
e going, ,8138,8813,e going 
 to use, ,8481,8814, to use 
 a pass,a,6242,8815, a passa
age of, ,3922,8816,age of 
 Lorem Ipsum,",",3460,8817," Lorem Ipsum,"
", you need", ,7046,8818,", you need "
 to be s,u,8486,8819, to be su
ure t,h,8147,8820,ure th
here is,n,8488,8821,here isn
n't any,t,5399,8822,n't anyt
thing e,m,7052,8823,thing em
mbarras,s,5402,8824,mbarrass
sing hi,d,7803,8825,sing hid
dden i,n,7057,8826,dden in
n the midd,l,7805,8827,n the middl
le of ,t,6261,8828,le of t
text. A,l,3945,8829,text. Al
ll the, ,8159,8830,ll the 
 Lorem Ipsum g,e,8500,8831, Lorem Ipsum ge
enerators on, ,8161,8832,enerators on 
 the Inter,n,8502,8833, the Intern
net t,e,3392,8834,net te
end t,o,6679,8835,end to
o rep,e,8165,8836,o repe
eat ,p,2779,8837,eat p
predef,i,8506,8838,predefi
ined ch,u,4962,8839,ined chu
unks as, ,8509,8840,unks as 
 nec,e,8170,8841, nece
"essary, ",m,8511,8842,"essary, m"
making ,t,5429,8843,making t
this the, ,7079,8844,this the 
 firs,t,8514,8845, first
t true ,g,7826,8846,t true g
generator o,n,8176,8847,generator on
n the Inter,n,8162,8848,n the Intern
net. ,I,2126,8849,net. I
It us,e,4978,8850,It use
es a d,i,8180,8851,es a di
ictio,n,5868,8852,iction
nary, ,8523,8853,nary 
 of over ,2,8183,8854, of over 2
200 Lat,i,6704,8855,200 Lati
in wor,d,7837,8856,in word
"ds, ",c,8528,8857,"ds, c"
combi,n,7467,8858,combin
ned with, ,8530,8859,ned with 
 a han,d,7469,8860, a hand
dful, ,6711,8861,dful 
 of model, ,8533,8862, of model 
 sent,e,4995,8863, sente
ence, ,3998,8864,ence 
 struct,u,8195,8865, structu
"ures, to", ,7103,8866,"ures, to "
 generate, ,6309,8867, generate 
 Lorem Ipsum which, ,7850,8868, Lorem Ipsum which 
 looks ,r,3454,8869, looks r
reasonab,l,8543,8870,reasonabl
le. T,h,5469,8871,le. Th
he gen,e,7111,8872,he gene
erated, ,5898,8873,erated 
 Lorem Ipsum is th,e,8730,8874, Lorem Ipsum is the
erefo,r,8206,8875,erefor
re alwa,y,7859,8876,re alway
ys f,r,8208,8877,ys fr
ree fr,o,7490,8878,ree fro
om repe,t,6731,8879,om repet
"tition,", ,7863,8880,"tition, "
 injecte,d,5482,8881, injected
d humou,r,7751,8882,d humour
"r, or ",n,8215,8883,"r, or n"
non-ch,a,5486,8884,non-cha
aracte,r,7125,8885,aracter
ristic, ,6738,8886,ristic 
 words et,c,6335,8887, words etc
"c.

Lo",r,7871,8888,"c.

Lor"
rem Ipsum is si,m,6338,8889,rem Ipsum is sim
mply d,u,7873,8890,mply du
ummy text ,o,8237,8891,ummy text o
of the pri,n,8563,8892,of the prin
nting a,n,7878,8893,nting an
nd typ,e,3498,8894,nd type
esett,i,7184,8895,esetti
ing indu,s,7138,8896,ing indus
stry. ,L,7882,8897,stry. L
Lorem Ipsum has, ,8569,8898,Lorem Ipsum has 
 bee,n,8232,8899, been
n the ind,u,8571,8900,n the indu
ustry',s,6352,8901,ustry's
s standar,d,7518,8902,s standard
d dummy, ,5937,8903,d dummy 
 text e,v,5512,8904, text ev
ver sinc,e,7149,8905,ver since
e the 1,5,4579,8906,e the 15
"500s, w",h,7525,8907,"500s, wh"
hen an u,n,7896,8908,hen an un
nkno,w,4074,8909,nknow
wn pr,i,7528,8910,wn pri
inter, ,6364,8911,inter 
 took, ,7530,8912, took 
 a ga,l,8584,8913, a gal
lley o,f,7901,8914,lley of
f type, ,7533,8915,f type 
 and scr,a,8250,8916, and scra
ambled, ,8588,8917,ambled 
 it to m,a,8252,8918, it to ma
ake a ,t,5957,8919,ake a t
type spe,c,8254,8920,type spec
cim,e,4092,8921,cime
en bo,o,6376,8922,en boo
ok. I,t,5961,8923,ok. It
t has sur,v,8257,8924,t has surv
vived ,n,7171,8925,vived n
not onl,y,8259,8926,not only
y five, ,5092,8927,y five 
 cent,u,7175,8928, centu
"uries,", ,8262,8929,"uries, "
 but a,l,5546,8930, but al
lso th,e,7919,8931,lso the
e leap, ,8265,8932,e leap 
 into e,l,7921,8933, into el
lectron,i,6392,8934,lectroni
ic typ,e,7556,8935,ic type
esetti,n,8895,8936,esettin
"ng, re",m,7558,8937,"ng, rem"
main,i,2974,8938,maini
ing esse,n,8271,8939,ing essen
ntial,l,4624,8940,ntiall
ly unch,a,7189,8941,ly uncha
anged., ,8612,8942,anged. 
 It was ,p,7931,8943, It was p
popula,r,8614,8944,popular
rised, ,5117,8945,rised 
 in the 19,6,8616,8946, in the 196
60s wi,t,8281,8947,60s wit
th the, ,7197,8948,th the 
 rele,a,8283,8949, relea
ase of ,L,8620,8950,ase of L
Let,r,3593,8951,Letr
raset s,h,8622,8952,raset sh
heets ,c,5574,8953,heets c
containi,n,6818,8954,containin
ng Lorem Ip,s,8324,8955,ng Lorem Ips
sum p,a,1586,8956,sum pa
"assages,", ,8291,8957,"assages, "
 and mo,r,5580,8958, and mor
re rece,n,7948,8959,re recen
ntly ,w,6421,8960,ntly w
with des,k,7950,8961,with desk
ktop publi,s,8296,8962,ktop publis
shing s,o,7214,8963,shing so
oftware, ,8298,8964,oftware 
 like Al,d,7216,8965, like Ald
dus Page,M,7955,8966,dus PageM
Maker, ,3619,8967,Maker 
 includ,i,8302,8968, includi
ing versi,o,7959,8969,ing versio
ons of L,o,5598,8970,ons of Lo
orem Ipsum,.,1667,8971,orem Ipsum.
".
It is a long", ,8306,8972,".
It is a long "
 establ,i,6025,8973, establi
ished fac,t,8308,8974,ished fact
t that a ,r,8717,8975,t that a r
reader will, ,8037,8976,reader will 
 be dist,r,4289,8977, be distr
racted ,b,6031,8978,racted b
by the r,e,8649,8979,by the re
eadable ,c,4293,8980,eadable c
content of a, ,8651,8981,content of a 
 page when ,l,8317,8982, page when l
looking a,t,8044,8983,looking at
t its lay,o,7237,8984,t its layo
out. The, ,6939,8985,out. The 
 point ,o,8394,8986, point o
of usin,g,7319,8987,of using
g Lorem I,p,8396,8988,g Lorem Ip
psum i,s,8325,8989,psum is
s that it, ,7696,8990,s that it 
 has a mor,e,7244,8991, has a more
e-or-les,s,8053,8992,e-or-less
s normal d,i,7622,8993,s normal di
istributio,n,8735,8994,istribution
